"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"11",127881,68266,2020,"Alaska",383,"Public Policy Polling","1363","DEM (partisan)","Public Policy Polling",263,"Public Policy Polling","B",638,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-27,"8/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"8/31/2020 15:23","","https://drive.google.com/file/d/1ir0a6eAHT04YSudrwp2AT-SC71wvmCqe/view","general",6265,"Gross",14697,"Al Gross","DEM",43,2020-08-18
"12",127881,68266,2020,"Alaska",383,"Public Policy Polling","1363","DEM (partisan)","Public Policy Polling",263,"Public Policy Polling","B",638,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-27,"8/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"8/31/2020 15:23","","https://drive.google.com/file/d/1ir0a6eAHT04YSudrwp2AT-SC71wvmCqe/view","general",6265,"Sullivan",13462,"Dan Sullivan","REP",43,2020-08-18
"13",130423,70015,2020,"Alaska",203,"Harstad Strategic Research Inc.","1459","Independent Alaska","Harstad Strategic Research Inc.",134,"Harstad Strategic Research Inc.","B/C",602,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-20,"9/23/2020","11/3/2020","Al Gross",TRUE,"DEM",NA,FALSE,FALSE,"9/28/2020 16:44","","https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1","general",6265,"Gross",14697,"Al Gross","DEM",45,2020-08-18
"14",130423,70015,2020,"Alaska",203,"Harstad Strategic Research Inc.","1459","Independent Alaska","Harstad Strategic Research Inc.",134,"Harstad Strategic Research Inc.","B/C",602,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-20,"9/23/2020","11/3/2020","Al Gross",TRUE,"DEM",NA,FALSE,FALSE,"9/28/2020 16:44","","https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1","general",6265,"Sullivan",13462,"Dan Sullivan","REP",46,2020-08-18
"15",133506,71298,2020,"Alaska",1422,"Patinkin Research Strategies","","","Patinkin Research Strategies",490,"Patinkin Research Strategies","",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-30,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/18/2020 18:01","","https://twitter.com/Nat_Herz/status/1317942531120898048?s=20","general",6265,"Gross",14697,"Al Gross","DEM",47,2020-08-18
"16",132053,70622,2020,"Alaska",1334,"Alaska Survey Research","","","Alaska Survey Research",155,"Alaska Survey Research","B/C",676,"lv","lv","Live Phone/Online","U.S. Senate",0,"Class II",2020-09-25,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/6/2020 21:49","","https://twitter.com/IvanMoore1/status/1313647136257372161?s=20","general",6265,"Gross",14697,"Al Gross","DEM",44,2020-08-18
"17",133506,71298,2020,"Alaska",1422,"Patinkin Research Strategies","","","Patinkin Research Strategies",490,"Patinkin Research Strategies","",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-30,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/18/2020 18:01","","https://twitter.com/Nat_Herz/status/1317942531120898048?s=20","general",6265,"Sullivan",13462,"Dan Sullivan","REP",46,2020-08-18
"18",132053,70622,2020,"Alaska",1334,"Alaska Survey Research","","","Alaska Survey Research",155,"Alaska Survey Research","B/C",676,"lv","lv","Live Phone/Online","U.S. Senate",0,"Class II",2020-09-25,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/6/2020 21:49","","https://twitter.com/IvanMoore1/status/1313647136257372161?s=20","general",6265,"Sullivan",13462,"Dan Sullivan","REP",48,2020-08-18
"19",133227,71163,2020,"Alaska",203,"Harstad Strategic Research Inc.","1459","Independent Alaska","Harstad Strategic Research Inc.",134,"Harstad Strategic Research Inc.","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-02,"10/6/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/15/2020 23:19","","https://midnightsunak.com/2020/10/15/gross-gains-slight-lead-on-sullivan-in-latest-poll/","general",6265,"Gross",14697,"Al Gross","DEM",46,2020-08-18
"20",133227,71163,2020,"Alaska",203,"Harstad Strategic Research Inc.","1459","Independent Alaska","Harstad Strategic Research Inc.",134,"Harstad Strategic Research Inc.","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-02,"10/6/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/15/2020 23:19","","https://midnightsunak.com/2020/10/15/gross-gains-slight-lead-on-sullivan-in-latest-poll/","general",6265,"Sullivan",13462,"Dan Sullivan","REP",46,2020-08-18
"21",133226,71162,2020,"Alaska",203,"Harstad Strategic Research Inc.","1459","Independent Alaska","Harstad Strategic Research Inc.",134,"Harstad Strategic Research Inc.","B/C",606,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-10,"10/13/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/15/2020 23:19","","https://drive.google.com/file/d/19_wiB30w2j7j9i0dSIBT4oZYAnr0oiGo/view","general",6265,"Gross",14697,"Al Gross","DEM",47,2020-08-18
"22",133226,71162,2020,"Alaska",203,"Harstad Strategic Research Inc.","1459","Independent Alaska","Harstad Strategic Research Inc.",134,"Harstad Strategic Research Inc.","B/C",606,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-10,"10/13/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/15/2020 23:19","","https://drive.google.com/file/d/19_wiB30w2j7j9i0dSIBT4oZYAnr0oiGo/view","general",6265,"Sullivan",13462,"Dan Sullivan","REP",46,2020-08-18
"23",133252,71173,2020,"Alaska",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",423,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-09,"10/14/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/16/2020 13:08","","https://int.nyt.com/data/documenttools/ak100920-crosstabs1/722c27f1f660cf21/full.pdf","general",6265,"Gross",14697,"Al Gross","DEM",37,2020-08-18
"24",133252,71173,2020,"Alaska",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",423,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-09,"10/14/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/16/2020 13:08","","https://int.nyt.com/data/documenttools/ak100920-crosstabs1/722c27f1f660cf21/full.pdf","general",6265,"Sullivan",13462,"Dan Sullivan","REP",45,2020-08-18
"25",127368,68011,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",428,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-07,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/12/2020 5:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"26",127368,68011,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",428,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-07,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/12/2020 5:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"27",127356,68005,2020,"Arizona",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",661,"lv","lv","IVR/Online","U.S. Senate",2,"Class III",2020-08-08,"8/10/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/11/2020 19:05","","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions","general",6268,"Kelly",13445,"Mark Kelly","DEM",51.81,2020-08-04
"28",127356,68005,2020,"Arizona",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",661,"lv","lv","IVR/Online","U.S. Senate",2,"Class III",2020-08-08,"8/10/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/11/2020 19:05","","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions","general",6268,"McSally",13446,"Martha McSally","REP",41.21,2020-08-04
"29",127661,68153,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",856,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-16,"8/18/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/21/2020 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6268,"Kelly",13445,"Mark Kelly","DEM",53,2020-08-04
"30",127661,68153,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",856,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-16,"8/18/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/21/2020 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6268,"McSally",13446,"Martha McSally","REP",34,2020-08-04
"31",128022,68338,2020,"Arizona",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",858,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/2/2020 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",55,2020-08-04
"32",128023,68338,2020,"Arizona",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",772,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/2/2020 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",56,2020-08-04
"33",128022,68338,2020,"Arizona",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",858,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/2/2020 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","general",6268,"McSally",13446,"Martha McSally","REP",38,2020-08-04
"34",128023,68338,2020,"Arizona",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",772,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/2/2020 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","general",6268,"McSally",13446,"Martha McSally","REP",39,2020-08-04
"35",128373,68520,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",830,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-30,"9/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 16:25","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/","general",6268,"Kelly",13445,"Mark Kelly","DEM",53,2020-08-04
"36",128373,68520,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",830,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-30,"9/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 16:25","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/","general",6268,"McSally",13446,"Martha McSally","REP",38,2020-08-04
"37",128359,68533,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",470,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-04,"9/6/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 13:48","","https://changeresearch.com/post/states-of-play-battleground-wave-13/","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"38",128359,68533,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",470,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-04,"9/6/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 13:48","","https://changeresearch.com/post/states-of-play-battleground-wave-13/","general",6268,"McSally",13446,"Martha McSally","REP",45,2020-08-04
"39",128419,68584,2020,"Arizona",1609,"Benenson Strategy Group/GS Strategy Group","42","AARP","Benenson Strategy Group/GS Strategy Group",606,"Benenson Strategy Group/GS Strategy Group","",1600,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-28,"9/8/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-arizona-topline.doi.10.26419-2Fres.00401.002.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",48,2020-08-04
"40",128419,68584,2020,"Arizona",1609,"Benenson Strategy Group/GS Strategy Group","42","AARP","Benenson Strategy Group/GS Strategy Group",606,"Benenson Strategy Group/GS Strategy Group","",1600,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-28,"9/8/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-arizona-topline.doi.10.26419-2Fres.00401.002.pdf","general",6268,"McSally",13446,"Martha McSally","REP",45,2020-08-04
"41",129406,69429,2020,"Arizona",1293,"OH Predictive Insights","","","OH Predictive Insights",235,"OH Predictive Insights","B/C",600,"lv","lv","IVR/Live Phone","U.S. Senate",2,"Class III",2020-09-08,"9/10/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/16/2020 8:32","","https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Crosstabs%20-%20Senate.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",52,2020-08-04
"42",129406,69429,2020,"Arizona",1293,"OH Predictive Insights","","","OH Predictive Insights",235,"OH Predictive Insights","B/C",600,"lv","lv","IVR/Live Phone","U.S. Senate",2,"Class III",2020-09-08,"9/10/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/16/2020 8:32","","https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Crosstabs%20-%20Senate.pdf","general",6268,"McSally",13446,"Martha McSally","REP",42,2020-08-04
"43",129281,69420,2020,"Arizona",801,"Gravis Marketing","","","Gravis Marketing",124,"Gravis Marketing","C",684,"lv","lv","IVR/Online","U.S. Senate",2,"Class III",2020-09-10,"9/11/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/12/2020 8:17","","https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",48,2020-08-04
"44",129305,69423,2020,"Arizona",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1102,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-09,"9/11/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/13/2020 10:33","","https://drive.google.com/file/d/1hr0WLAZhvP2k_BOL7sRwEifQgu2JAOTU/view","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"45",129281,69420,2020,"Arizona",801,"Gravis Marketing","","","Gravis Marketing",124,"Gravis Marketing","C",684,"lv","lv","IVR/Online","U.S. Senate",2,"Class III",2020-09-10,"9/11/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/12/2020 8:17","","https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"46",129305,69423,2020,"Arizona",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1102,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-09,"9/11/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/13/2020 10:33","","https://drive.google.com/file/d/1hr0WLAZhvP2k_BOL7sRwEifQgu2JAOTU/view","general",6268,"McSally",13446,"Martha McSally","REP",42,2020-08-04
"47",129470,69500,2020,"Arizona",800,"Kaiser Family Foundation","579","Cook Political Report","Kaiser Family Foundation",419,"Kaiser Family Foundation","",1298,"rv","rv","Mail","U.S. Senate",2,"Class III",2020-08-29,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 6:44","","https://www.kff.org/other/report/sun-belt-voices-project/","general",6268,"Kelly",13445,"Mark Kelly","DEM",44,2020-08-04
"48",129470,69500,2020,"Arizona",800,"Kaiser Family Foundation","579","Cook Political Report","Kaiser Family Foundation",419,"Kaiser Family Foundation","",1298,"rv","rv","Mail","U.S. Senate",2,"Class III",2020-08-29,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 6:44","","https://www.kff.org/other/report/sun-belt-voices-project/","general",6268,"McSally",13446,"Martha McSally","REP",36,2020-08-04
"49",129490,69513,2020,"Arizona",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",420,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 11:03","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"50",129491,69513,2020,"Arizona",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",420,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 11:03","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"51",129492,69513,2020,"Arizona",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",420,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 11:03","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"52",129510,69523,2020,"Arizona",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",653,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-10,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 5:12","","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"53",129490,69513,2020,"Arizona",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",420,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 11:03","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/","general",6268,"McSally",13446,"Martha McSally","REP",44,2020-08-04
"54",129491,69513,2020,"Arizona",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",420,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 11:03","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/","general",6268,"McSally",13446,"Martha McSally","REP",46,2020-08-04
"55",129492,69513,2020,"Arizona",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",420,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 11:03","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/","general",6268,"McSally",13446,"Martha McSally","REP",48,2020-08-04
"56",129510,69523,2020,"Arizona",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",653,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-10,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 5:12","","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6268,"McSally",13446,"Martha McSally","REP",42,2020-08-04
"57",129826,69634,2020,"Arizona",147,"Fabrizio, Lee & Associates","","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates","B/C",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/2020","11/3/2020","Martha McSally",TRUE,"REP",NA,FALSE,FALSE,"9/22/2020 5:51","","https://www.politico.com/f/?id=00000174-b2e8-d59c-a174-f6fc6db30000","general",6268,"Kelly",13445,"Mark Kelly","DEM",48,2020-08-04
"58",129567,69542,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",855,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-12,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 14:01","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/","general",6268,"Kelly",13445,"Mark Kelly","DEM",52,2020-08-04
