"","state","pollster","url","start_date","end_date","sample_size","population_full","Dem_Pct","Rep_Pct"
"38","Arizona","Data for Progress","https://filesforprogress.org/memos/student-debt-project-electoral.pdf",2020-09-15,"9/22/2020",481,"lv",47,38
"39","Arizona","Susquehanna Polling & Research Inc.","https://amgreatness.com/2020/09/29/trump-and-biden-tied-in-new-arizona-poll/",2020-09-25,"9/28/2020",500,"lv",48,44
"40","Arizona","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_AZ_Senate_week2.pdf",2020-09-23,"9/28/2020",808,"lv",51,42
"41","Arizona","Suffolk University","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC",2020-09-26,"9/30/2020",500,"lv",49,40
"42","Arizona","Morning Consult","https://morningconsult.com/2020/10/05/arizona-senate-polling-martha-mcsally-mark-kelly/",2020-09-22,"10/1/2020",1048,"lv",51,38
"43","Arizona","Targoz Market Research","https://www.pollsmartmr.com/latest-polls-1/trump-kelly-lead-in-arizona",2020-09-23,"10/2/2020",1045,"lv",51,41
"44","Arizona","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf",2020-10-01,"10/3/2020",655,"lv",50,39
"45","Arizona","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-15/",2020-10-02,"10/4/2020",296,"lv",51,43
"46","Arizona","Data Orbital","https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45",2020-10-03,"10/5/2020",550,"lv",49.2,43.7
"47","Arizona","HighGround Inc.","https://projects.fivethirtyeight.com/polls/20201007_AZ_HighGround.pdf",2020-09-28,"10/5/2020",400,"lv",50,43.5
"48","Arizona","Latino Decisions","http://dfer.org/wp-content/uploads/2020/10/ERNA-Memo-Latino-Decisions-10.8.20.pdf",2020-09-28,"10/6/2020",600,"lv",47,42
"49","Arizona","Ipsos","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w2_10_07_2020.pdf",2020-09-29,"10/7/2020",633,"lv",51,41
"50","Arizona","OH Predictive Insights","https://f.hubspotusercontent40.net/hubfs/7453540/201005_AZPOP/PR_Arizona%20Public%20Opinion%20Pulse%20Toplines%20and%20Crosstabs%20(1).pdf?utm_medium=email&_hsmi=97443604&_hsenc=p2ANqtz-8YKdQGdcjhrShEJfsBc7JTFdlklT1RodoeG-nMmCGHWRDUFwNlhUCpC0Qyjh4DQGGGyPyUZaS7ikUHptXoT6cVk8q7kfO-4hRg1rAyzImJPZbVBeA&utm_content=97443604&utm_source=hs_email",2020-10-04,"10/8/2020",608,"lv",50,45
"51","Arizona","Trafalgar Group","https://drive.google.com/file/d/1Wi8S4iVv3og1J-ril-RG3uZYlDHTz8gx/view",2020-10-06,"10/9/2020",1045,"lv",47.3,45.4
"52","Arizona","Morning Consult","https://morningconsult.com/form/2020-u-s-election-tracker/",2020-10-02,"10/11/2020",1144,"lv",49,41
"53","Arizona","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_101520.pdf/",2020-10-09,"10/13/2020",502,"rv",52,42
"54","Arizona","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_101520.pdf/",2020-10-09,"10/13/2020",502,"lv",52,42
"55","Arizona","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_101520.pdf/",2020-10-09,"10/13/2020",502,"lv",51,45
"56","Arizona","Ipsos","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w3_10_14_2020_1.pdf",2020-10-07,"10/14/2020",667,"lv",52,41
"57","Arizona","YouGov","https://drive.google.com/file/d/1j9uJnxfT1x8spYhW2QmAq6OkSMd06wJG/view",2020-10-13,"10/16/2020",1065,"lv",52,41
"58","Arizona","Data Orbital","https://www.dataorbital.com/the-blog/breaking-in-arizona-presidential-and-us-races-still-tight-two-weeks-out-from-election-day",2020-10-16,"10/18/2020",550,"lv",48.1,41.9
"59","Arkansas","American Research Group","https://237995-729345-1-raikfcquaxqncofqfm.stackpathdns.com/wp-content/uploads/2020/10/Arkansas-Senate-Frequency-Counts.pdf",2020-10-07,NA,600,"lv",NA,49
"60","Arkansas","Hendrix College","https://talkbusiness.net/2020/10/trump-cotton-on-cruise-control-for-re-election/",2020-10-11,NA,647,"lv",NA,62.5
"61","Colorado","Morning Consult","https://morningconsult.com/2020/07/28/senate-presidential-polling-political-intelligence/",2020-07-17,"7/26/2020",616,"lv",48,42
"62","Colorado","Public Policy Polling","https://giffords.org/wp-content/uploads/2020/08/ColoradoResults1.pdf",2020-08-18,"8/19/2020",731,"v",51,42
"63","Colorado","Morning Consult","https://morningconsult.com/2020/09/03/majority-makers-colorado-senate-hickenlooper-gardner/",2020-08-21,"8/30/2020",638,"lv",48,39
"64","Colorado","Global Strategy Group","https://www.globalstrategygroup.com/wp-content/uploads/2020/09/CO-Mountaineer-Q3-Survey-Topline-F09.03.20.pdf",2020-08-28,"9/1/2020",800,"lv",52,42
"65","Colorado","Fabrizio Ward/Hart Research Associates","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-colorado-annotated-questionnaire.doi.10.26419-2Fres.00401.014.pdf",2020-08-30,"9/5/2020",800,"lv",51,46
"66","Colorado","Morning Consult","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/",2020-09-08,"9/17/2020",599,"lv",45.82,43.61
"67","Colorado","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",613,"lv",49,42
"68","Colorado","SurveyUSA","https://www.9news.com/article/news/local/local-politics/election-2020-9news-colorado-politics-poll-biden-hickenlooper-gardner-trump-prop-115-ballot/73-9b4f6099-72df-4836-8d62-d81eceb981ec",2020-10-01,"10/6/2020",1021,"lv",48,39
"69","Colorado","YouGov","https://www.colorado.edu/lab/aprl/sites/default/files/attached-files/2020_colorado_political_climate_report_election_topline_10-19-20_.pdf",2020-10-05,"10/9/2020",800,"lv",48,40
"70","Colorado","Morning Consult","https://morningconsult.com/form/2020-u-s-election-tracker/",2020-10-02,"10/11/2020",837,"lv",50,40
"71","Colorado","Keating Research/OnSight Public Affairs/Melanson","https://twitter.com/blairmiller/status/1316782776922722304",2020-10-08,"10/13/2020",519,"lv",51,41
"72","Colorado","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_CO_banner_book_2020_10_mk0d15.pdf",2020-10-11,"10/14/2020",1013,"lv",53,42
"73","Colorado","RBI Strategies & Research","http://www.rbistrategies.com/wp-content/uploads/2020/10/Statewide-Polling-Memo-October-2020.pdf",2020-10-12,"10/16/2020",502,"lv",53,39
"74","Delaware","University of Delaware","https://www.udel.edu/udaily/2020/october/poll--democrats-lead-by-big-margins-in-delaware/",2020-09-21,"9/27/2020",847,"lv",57,27
"75","Georgia","Public Policy Polling","https://s3.amazonaws.com/s3.moveon.org/images/GeorgiaResults1.pdf",2020-08-13,"8/14/2020",530,"v",44,44
"76","Georgia","Harris Insights & Analytics","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx",2020-08-20,"8/30/2020",1616,"rv",40.42,46.63
"77","Georgia","Fabrizio Ward/Hart Research Associates","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-georgia-annotated-questionnaire.doi.10.26419-2Fres.00401.016.pdf",2020-08-30,"9/5/2020",800,"lv",48,47
"78","Georgia","GBAO","https://twitter.com/bluestein/status/1308820926595825675",2020-09-14,"9/16/2020",600,"lv",49,48
"79","Georgia","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/",2020-09-12,"9/16/2020",800,"lv",43,43
"80","Georgia","Morning Consult","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/",2020-09-08,"9/17/2020",1402,"lv",42.63,43.15
"81","Georgia","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf",2020-09-14,"9/19/2020",800,"lv",41,43
"82","Georgia","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf",2020-09-14,"9/19/2020",800,"lv",44,44
"83","Georgia","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",1406,"lv",44,43
"84","Georgia","University of Georgia","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/",2020-09-11,"9/20/2020",1150,"lv",44.6,47
"85","Georgia","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/",2020-09-17,"9/21/2020",402,"rv",42,48
"86","Georgia","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/",2020-09-17,"9/21/2020",402,"lv",43,48
"87","Georgia","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/",2020-09-17,"9/21/2020",402,"lv",42,50
"88","Georgia","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf",2020-09-16,"9/21/2020",523,"lv",38,41
"89","Georgia","YouGov","https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/",2020-09-22,"9/25/2020",1164,"lv",42,47
"90","Georgia","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-georgia-voting-intention-23-26-september/",2020-09-23,"9/26/2020",789,"lv",47,42
"91","Georgia","Garin-Hart-Yang Research Group","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none",2020-09-24,"9/27/2020",400,"lv",46,49
"92","Georgia","Quinnipiac University","https://poll.qu.edu/georgia/release-detail?ReleaseID=3676",2020-09-23,"9/27/2020",1125,"lv",49,48
"93","Georgia","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_GA_banner_book_2020_09_y983ce.pdf",2020-09-26,"9/29/2020",969,"lv",48,46
"94","Georgia","University of Georgia","https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf",2020-09-27,"10/6/2020",1106,"lv",41.4,48.9
"95","Georgia","Landmark Communications","https://assets.documentcloud.org/documents/7224570/WSB-Landmark-Senate-Poll-10-9-20.pdf",2020-10-07,"10/7/2020",600,"lv",45.5,47
"96","Georgia","Public Policy Polling","https://www.publicpolicypolling.com/polls/georgia-senate-races-look-runoff-bound/",2020-10-08,"10/9/2020",528,"v",44,43
"97","Georgia","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-4/toplines/dfp_psp_ga_week_4_toplines.pdf",2020-10-08,"10/11/2020",782,"lv",44,43
"98","Georgia","Morning Consult","https://morningconsult.com/form/2020-u-s-election-tracker/",2020-10-02,"10/11/2020",1837,"lv",42,46
"99","Georgia","SurveyUSA","http://www.surveyusa.com/client/PollReport.aspx?g=b396b793-781d-4382-9ada-fc4cc50dacb6",2020-10-08,"10/12/2020",677,"lv",43,46
"100","Georgia","Quinnipiac University","https://poll.qu.edu/georgia/release-detail?ReleaseID=3679",2020-10-08,"10/12/2020",1160,"lv",51,45
"101","Georgia","Emerson College","https://emersonpolling.reportablenews.com/pr/georgia-2020-showdown-in-presidential-and-us-senate-races",2020-10-17,"10/19/2020",506,"lv",44.5,46.1
"102","Idaho","Spry Strategies","http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf",2020-08-29,"9/1/2020",600,"lv",27.72,53.36
"103","Iowa","Public Policy Polling","https://secure.emilyslist.org/page/-/IowaResults.pdf",2020-06-03,"6/4/2020",963,"v",45,43
"104","Iowa","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_06_ony3r9.pdf",2020-06-06,"6/8/2020",865,"rv",48,45
"105","Iowa","Selzer & Co.","https://assets.documentcloud.org/documents/6953460/2216-Methodology-062120.pdf",2020-06-07,"6/10/2020",674,"lv",46,43
"106","Iowa","GQR Research (GQRR)","https://endcitizensunited.org/wp-content/uploads/2020/07/ECU-IA-Senate-Memo.pdf",2020-06-23,"6/28/2020",800,"lv",49,47
"107","Iowa","Spry Strategies","https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Iowa_.pdf",2020-07-11,"7/16/2020",701,"lv",44.63,42.84
"108","Iowa","RMG Research","https://www.termlimits.com/ernst/",2020-07-27,"7/30/2020",500,"rv",40,36
"109","Iowa","Data for Progress","http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf",2020-07-24,"8/2/2020",1101,"lv",45,43
"110","Iowa","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/",2020-07-30,"8/3/2020",401,"rv",45,48
"111","Iowa","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/",2020-07-30,"8/3/2020",401,"lv",47,48
"112","Iowa","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/",2020-07-30,"8/3/2020",401,"lv",47,48
"113","Iowa","Public Policy Polling","https://s3.amazonaws.com/s3.moveon.org/images/IowaResults1.pdf",2020-08-13,"8/14/2020",729,"v",48,45
"114","Iowa","Fabrizio Ward/Hart Research Associates","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-iowa-annotated-questionnaire.doi.10.26419-2Fres.00401.018.pdf",2020-08-30,"9/5/2020",800,"lv",45,50
"115","Iowa","Selzer & Co.","https://assets.documentcloud.org/documents/7213769/Senate-Story-2224-Iowa-Poll-Sep-2020-Methodology.pdf",2020-09-14,"9/17/2020",658,"lv",45,42
"116","Iowa","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/",2020-09-18,"9/22/2020",402,"rv",47,47
"117","Iowa","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/",2020-09-18,"9/22/2020",402,"lv",49,46
"118","Iowa","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/",2020-09-18,"9/22/2020",402,"lv",48,47
"119","Iowa","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf",2020-09-16,"9/22/2020",501,"lv",42,40
"120","Iowa","RABA Research","https://who13.com/news/theresa-greenfield-leads-joni-ernst-by-12-points-in-new-poll-of-iowa-voters/",2020-09-23,"9/26/2020",780,"lv",51,39
"121","Iowa","Garin-Hart-Yang Research Group","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none",2020-09-24,"9/27/2020",400,"lv",48,48
"122","Iowa","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_IA_Senate_week2.pdf",2020-09-23,"9/28/2020",743,"lv",46,45
"123","Iowa","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_IA_Senate_week2.pdf",2020-09-23,"9/28/2020",743,"lv",44,42
"124","Iowa","Quinnipiac University","https://poll.qu.edu/florida/release-detail?ReleaseID=3678",2020-10-01,"10/5/2020",1205,"lv",50,45
"125","Iowa","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_10_u43b2l.pdf",2020-10-03,"10/6/2020",756,"lv",49,46
"126","Iowa","YouGov","https://drive.google.com/file/d/1j1ecxNthrVLwbSmV5eSUGdeuEilTgKkd/view",2020-10-06,"10/9/2020",1022,"lv",47,43
"127","Iowa","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-4/toplines/dfp_psp_ia_week_4_toplines.pdf",2020-10-08,"10/11/2020",822,"lv",47,43
"128","Kansas","Public Policy Polling","https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf",2020-08-05,"8/6/2020",864,"v",42,43
"129","Kansas","SurveyUSA","http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d",2020-08-05,"8/9/2020",1202,"lv",44,46
"130","Kansas","co/efficient","https://www.kansascity.com/news/politics-government/article246101020.html",2020-09-15,"9/16/2020",794,"lv",39,43
"131","Kansas","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf",2020-09-14,"9/19/2020",883,"lv",40,40
"132","Kansas","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf",2020-09-14,"9/19/2020",883,"lv",42,42
"133","Kansas","GBAO","https://www.kansascity.com/news/politics-government/article246101020.html",2020-09-24,"9/27/2020",600,"lv",45,43
"134","Kansas","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf",2020-09-26,"9/29/2020",677,"lv",43,50
"135","Kansas","VCreek/AMG","https://projects.fivethirtyeight.com/polls/20201008_KS.pdf",2020-09-29,"9/30/2020",3104,"lv",45.39,41.87
"136","Kentucky","Garin-Hart-Yang Research Group","https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf",2020-07-07,"7/12/2020",800,"lv",41,45
"137","Kentucky","Spry Strategies","https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Kentucky.pdf",2020-07-11,"7/16/2020",700,"lv",33.14,55.29
"138","Kentucky","Bluegrass Voters Coalition","https://ditchmitchfund.com/wp-content/uploads/2020/08/July-2020-Bluegrass-Kentucky-Poll-Memo.pdf",2020-07-25,"7/29/2020",3020,"rv",46,49
"139","Kentucky","Morning Consult","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/",2020-07-24,"8/2/2020",793,"lv",36,53
"140","Kentucky","Quinnipiac University","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670",2020-07-30,"8/3/2020",909,"rv",44,49
"141","Kentucky","Quinnipiac University","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673",2020-09-10,"9/14/2020",1164,"lv",41,53
"142","Kentucky","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf",2020-09-14,"9/19/2020",807,"lv",39,46
"143","Kentucky","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf",2020-09-14,"9/19/2020",807,"lv",41,48
"144","Kentucky","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",746,"lv",37,52
"145","Maine","Public Policy Polling","https://drive.google.com/file/d/1gfnY_jB5oYBFq7u9tPWolKsUzrpd4XAj/view",2020-07-22,"7/23/2020",561,"v",47,42
"146","Maine","Colby College","http://www.colby.edu/government/2020-polling/",2020-07-18,"7/24/2020",888,"lv",44,39
"147","Maine","RMG Research","https://www.termlimits.com/maine-poll/",2020-07-27,"8/2/2020",500,"rv",48,41
"148","Maine","Data for Progress","http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf",2020-07-24,"8/2/2020",866,"lv",48,45
"149","Maine","Quinnipiac University","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670",2020-07-30,"8/3/2020",807,"rv",47,43
"150","Maine","Critical Insights","https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view",2020-07-28,"8/9/2020",500,"rv",43,35
"151","Maine","Critical Insights","https://projects.fivethirtyeight.com/polls/20200812_ME.pdf",2020-07-28,"8/9/2020",453,"lv",43,38
"152","Maine","Public Policy Polling","https://s3.amazonaws.com/s3.moveon.org/images/MaineResults1.pdf",2020-08-13,"8/14/2020",571,"v",49,44
"153","Maine","Fabrizio Ward/Hart Research Associates","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-maine-annotated-questionnaire.doi.10.26419-2Fres.00401.020.pdf",2020-08-30,"9/5/2020",800,"lv",48,47
"154","Maine","Fabrizio Ward/Hart Research Associates","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-maine-annotated-questionnaire.doi.10.26419-2Fres.00401.020.pdf",2020-08-30,"9/5/2020",800,"lv",44,43
"155","Maine","Citizen Data","https://projects.fivethirtyeight.com/polls/20200911_ME.pdf",2020-09-04,"9/7/2020",600,"lv",48.95,40.82
